id,product_id,sku,image_url,display_order,is_primary
978,443,5384,https://drive.google.com/file/d/1QSh7PefjIN-1o1F4cso-lxP4DJEBCR_o/view,4,False
979,444,5386,https://drive.google.com/file/d/18FhbxK2_EBFn2oqc8ib63Lz132xuM7-j/view,1,True
980,444,5386,https://drive.google.com/file/d/1ZzCCDpAWWBz0naT0T2c0fcWgc9YVFgme/view,2,False
981,444,5386,https://drive.google.com/file/d/1hND1rsnnJ7OD10KdKEW52L6gICVTeiCI/view,3,False
982,444,5386,https://drive.google.com/file/d/1qb-Ei5XP75Jw-ftWbjIfTW3ARCZhHUDG/view,4,False
983,453,4085,https://drive.google.com/file/d/1S29ghtHi6Y3YlkVHcAbg38_4n8AcUNlK/view,1,True
984,453,4085,https://drive.google.com/file/d/1nY9aQ9yvnw06pkeUImsReQAMFLRsCvXu/view,2,False
985,453,4085,https://drive.google.com/file/d/1Uz09Oy2nh7YcC_CCIO8MpPNCU8CoSFUR/view,3,False
986,453,4085,https://drive.google.com/file/d/1phKX3Plp5gComMUUAg-h2L1m3fImAiwF/view,4,False
987,454,4086,https://drive.google.com/file/d/11wGCL_6uxh0dx2LTc3yn2QOpeksUu2V9/view,1,True
988,454,4086,https://drive.google.com/file/d/1EAugKeCvzM2qdBZJ5mdMumTNFLzRYSCy/view,2,False
989,454,4086,https://drive.google.com/file/d/1jBXr1sjWnper2INggVetL5lvUA3Fr7di/view,3,False
990,454,4086,https://drive.google.com/file/d/1n3rtI-RG6u2C_dhfDG5JTxCjQ6F4YfzH/view,4,False
991,455,4083,https://drive.google.com/file/d/1YFXU_jhzrhGyuV5jyGsJ6oL6zO7qW3T-/view,1,True
992,455,4083,https://drive.google.com/file/d/1G777o54tdXRhV45ncYciBdFgT3UmsnKC/view,2,False
993,455,4083,https://drive.google.com/file/d/1wfe6zhQ6YjHxYOfVPnOkvxDBEQ4M67g6/view,3,False
994,455,4083,https://drive.google.com/file/d/1jVXei8wNN4zz5YdNUnyKyOxRbKuOYnnC/view,4,False
995,456,4084,https://drive.google.com/file/d/1gxsOGZX0XoAxb2LOGCF53wmdy986jptU/view,1,True
996,456,4084,https://drive.google.com/file/d/1dpuWzG-caDzqAthjtGPvB3Mh2T2DmuQJ/view,2,False
997,456,4084,https://drive.google.com/file/d/1bynVZp0DrCPiHwNmX3j3-JUUUmC0JAGz/view,3,False
998,456,4084,https://drive.google.com/file/d/1S8pq1GglJN48gmbKFNGaDl_BXSXFrDNG/view,4,False
999,457,27835,https://drive.google.com/file/d/1j06TS5dAQxZevFgHe-GCv_WDJW4-w5Li/view,1,True
1000,457,27835,https://drive.google.com/file/d/1Zar5WyE1e5BEx3j84D7i6SvHO8HJuANw/view,2,False
1001,457,27835,https://drive.google.com/file/d/18NCJaR8EB5pMS0R8b1xdXjnivDFbAm6b/view,3,False
1002,458,27836,https://drive.google.com/file/d/1YpjMjoJZOuhxTpdOm7wq0boTnXDstM9O/view,1,True
1003,458,27836,https://drive.google.com/file/d/1YI2UzgHta8MW09mq9dU5AV9tcT_y1Lnm/view,2,False
1004,458,27836,https://drive.google.com/file/d/1BxaWdffEJber2ux0-PT3dURrcnrWq6S9/view,3,False
1005,459,27837,https://drive.google.com/file/d/1a4En4mspmVXu6DLK38e1a4nYlF6Cv3Tv/view,1,True
1006,459,27837,https://drive.google.com/file/d/1Rk4KKhvVhy1qhddaG8XJhjd_rE1eQ0Z1/view,2,False
1007,460,27839,https://drive.google.com/file/d/1VlfO7ZDzEC82ZbYkR3ht4lspdKjRIdu6/view,1,True
1008,460,27839,https://drive.google.com/file/d/17ke4G5Zj50pEe86C7YjrFTKLV4VdGeOU/view,2,False
1009,461,27840,https://drive.google.com/file/d/1sCh-5xkPfUZ0hDJUKiomH-F5YzziCGkJ/view,1,True
1010,461,27840,https://drive.google.com/file/d/15hJAIBDcQgHwY5YNi1P9Fs7xJlzUvN-T/view,2,False
1011,462,27899,https://drive.google.com/file/d/1yDtBv3gG4aWE2VCiaomArBSWD1_E05Tn/view,1,True
1012,462,27899,https://drive.google.com/file/d/11eQByPWTSY55osS7A_6VMQ4QXIteMawJ/view,2,False
1013,463,27900,https://drive.google.com/file/d/1tSS7X2Yq6yS0DRCDrgdfoVYnxbrOsr50/view,1,True
1014,463,27900,https://drive.google.com/file/d/1aZGecWr4NxXI-Jrsg-eEtEESvtJeOpnP/view,2,False
1015,463,27900,https://drive.google.com/file/d/1fUl2ZU41a9l08t8WI6jE6f9LsYFCVPwp/view,3,False
1016,464,28105,https://drive.google.com/file/d/1omil9Ao22oMjNxs-IHa32Gv_203nMY9N/view,1,True
1017,464,28105,https://drive.google.com/file/d/11bnvxmZTGOq6-jFQgHRPLxr4vX_ZOetH/view,2,False
1018,464,28105,https://drive.google.com/file/d/1iW4RcQHRbDyc2PHzXkyZHeFEQ9eqjfKt/view,3,False
1019,466,5269,https://drive.google.com/file/d/1hHn3GvPc3jHIvz2e86VB-5uLnu70dYNX/view,1,True
1020,467,27544,https://drive.google.com/file/d/1CtgwV28dJ6aGnK5OxBC01NQLzIGRzWbg/view,1,True
1021,467,27544,https://drive.google.com/file/d/1-iUOdz1yJIikEirPSj86xVRx3jhbYiK-/view,2,False
1022,467,27544,https://drive.google.com/file/d/1Fg-7VApRoVVS7712Uqrk8pA3betAOpq4/view,3,False
1023,467,27544,https://drive.google.com/file/d/1VNDSxhqtU_FubWLGX6mSEKJkR_dPW8re/view,4,False
1024,468,5268,https://drive.google.com/file/d/1hHn3GvPc3jHIvz2e86VB-5uLnu70dYNX/view,1,True
1025,470,27545,https://drive.google.com/file/d/1kpdRf1bd0smU7M6Fjz5l-Z0tKg88TrnN/view,1,True
1026,470,27545,https://drive.google.com/file/d/1lOBSm45IGXjv9CTXBjdpFQ3p9fSYTqZ9/view,2,False
1027,471,27606,https://drive.google.com/file/d/1OTeG35dZKFRa8BIre45pVP2m5lkGTERs/view,1,True
1028,471,27606,https://drive.google.com/file/d/1Yi-nMBrIxK7ICMEC8lujUR2Y6MJUSxF_/view,2,False
1029,472,27817,https://drive.google.com/file/d/1PniD2sIB5o7UvtqQcNcGtd6DUflr4yTU/view,1,True
1030,472,27817,https://drive.google.com/file/d/11-6paodBXyiNoaDCnUankA-dGhdEfAzm/view,2,False
1031,473,27824,https://drive.google.com/file/d/1smFit9IHu4pdrY1Z6MTdFcVHoO2rfo6W/view,1,True
1032,473,27824,https://drive.google.com/file/d/1Y9dJccfDw6awp0EdZZ4E_JEhCiJ8WhxO/view,2,False
1033,474,27826,https://drive.google.com/file/d/1mWjjRmvmyxF2eP12Ctkjl9Gk5iW-K738/view,1,True
1034,474,27826,https://drive.google.com/file/d/13WUkyaMEuGarkNnzyu8ZvFfiSyh6zHva/view,2,False
1035,475,27827,https://drive.google.com/file/d/10htJ6qEN-7dHI8W9dnGD666N_QSNMf56/view,1,True
1036,475,27827,https://drive.google.com/file/d/1_DZZfVqcmWecYrSlu-VmY2i3f9MW7uLI/view,2,False
1037,475,27827,https://drive.google.com/file/d/11YgQ-dWrl9nVz7FJUTMAORcaowDIPxbB/view,3,False
1038,476,28451,https://drive.google.com/file/d/1zxtbymhQlomlhzcTU2wczE7OCGhutGT-/view,1,True
1039,476,28451,https://drive.google.com/file/d/1o8Lv7gFqRNAyAWJB9O1af0KkajT72-zo/view,2,False
1040,476,28451,https://drive.google.com/file/d/1HS4mHZx3DuKB9JCXHw9IYINOTMhu-pUq/view,3,False
1041,477,28759,https://drive.google.com/file/d/1Ueb7D0B9Y5AQPZttO5u2cHtHIvtO1WcA/view,1,True
1042,477,28759,https://drive.google.com/file/d/1LeB_JMGYi1ukkrLx__goCA_QmreC8HG8/view,2,False
1043,477,28759,https://drive.google.com/file/d/1YM0ATgz9bqeDwU8QzGHRrqHeV22QKEEr/view,3,False
1044,478,23105,https://drive.google.com/file/d/1ybYX0qVPSo9V_Bd4uzXFSr-NiW59tAzf/view,1,True
1045,478,23105,https://drive.google.com/file/d/1RKrAHOmFC7bXt_niFrh4Leg14rXgGOUP/view,2,False
1046,478,23105,https://drive.google.com/file/d/1iReEpI1lk5st7IQfvZr5ozIIqMxeBlxO/view,3,False
1047,478,23105,https://drive.google.com/file/d/1bAbhpqOCl_fMUJ-te2xL1rN6n7n7V4wl/view,4,False
1048,478,23105,https://drive.google.com/file/d/1ZG1rBM4VEiXbSqHQ1QzBedUUbKg6vJ53/view,5,False
1049,478,23105,https://drive.google.com/file/d/1NXTNXyTKtN14rg1lFoLH3p-xrzd0SF--/view,6,False
1050,479,23103,https://drive.google.com/file/d/1a_S_5eNE_J8V5t5P9p4AvsY--6V2j1Lr/view,1,True
1051,479,23103,https://drive.google.com/file/d/1CFDKaWZXThn6LNX-6C3VINhmRObKkGN4/view,2,False
1052,479,23103,https://drive.google.com/file/d/1I_NfCpFSrg3dez9jksxtHzJLYC3uM-ki/view,3,False
1053,479,23103,https://drive.google.com/file/d/1WqxMmhBz4tCnGu3z0wIrfw_ngU5Hzn5l/view,4,False
1054,479,23103,https://drive.google.com/file/d/1JzgCcbIN9ioXZPo6INWottjS0nSxnF7D/view,5,False
1055,479,23103,https://drive.google.com/file/d/1WBo0uC7rbN7cSgxTS1DW_lu2S44HW1_0/view,6,False
1056,480,23096,https://drive.google.com/file/d/1R0gtkxY_tCWVD7vRmQsx9yYei9w6ec7n/view,1,True
1057,480,23096,https://drive.google.com/file/d/10sYfKuzNoowRML6jzk-J3OR1SFnEN8Cs/view,2,False
1058,480,23096,https://drive.google.com/file/d/1E1IZhKWysNJNd8HUTpRylbDngJzX5KC1/view,3,False
1059,480,23096,https://drive.google.com/file/d/1figXnFElVSNRoRABQ90HA7fdDPmfET29/view,4,False
1060,480,23096,https://drive.google.com/file/d/13gl31GuG-ZsmgVLpytDzmWaPZh8M9ZYe/view,5,False
1061,480,23096,https://drive.google.com/file/d/1idSdTZY0d5qEFbBtt4YY31ohqiMNOe2-/view,6,False
1062,481,23099,https://drive.google.com/file/d/18UDEdhE4GrlWUfljnSklBl_icw3Em5Yw/view,1,True
1063,481,23099,https://drive.google.com/file/d/1Td1ipal-p-jKGyip4RpCKkn_XybUMdAZ/view,2,False
1064,481,23099,https://drive.google.com/file/d/1OI7ODTbsNPSatDvBqmc9W-kKkZq0IgmJ/view,3,False
1065,481,23099,https://drive.google.com/file/d/1z63I9LHhDrdUfrIlbwnaLPr3D3jBOR0q/view,4,False
1066,481,23099,https://drive.google.com/file/d/15Rzn_hJgSHXYLxxKTwHPrF6cePaOHnVa/view,5,False
1067,481,23099,https://drive.google.com/file/d/1EcV84sMUz8TMRH2tO8EvsdPJfGdRnsne/view,6,False
1068,482,23104,https://drive.google.com/file/d/17bw8vJ9xXnM5mjTfiDHHLgL8uWUlAvQK/view,1,True
1069,482,23104,https://drive.google.com/file/d/1YA5t94a_1jQCvtl8bzl47GcBaS1_52Op/view,2,False
1070,482,23104,https://drive.google.com/file/d/1xR_AdFOsoRBpbKE7DAYhrNEhGYS5P5zc/view,3,False
1071,482,23104,https://drive.google.com/file/d/1JUw7iUF8XuVH9G0PFA8niYsZzmNzYJi2/view,4,False
1072,482,23104,https://drive.google.com/file/d/1bYbMr126RRco0rwgG8X_ON1nKv4H8Ios/view,5,False
1073,482,23104,https://drive.google.com/file/d/1UKr5fakccUixhMkrEGedYMAUTnbIUMU3/view,6,False
1074,483,23106,https://drive.google.com/file/d/1EmntRHHeLKabqDo8IXi39WPtZeW8pXC1/view,1,True
1075,483,23106,https://drive.google.com/file/d/1uhCJX2fVp1WgHQcPu7B-v_nrrYV7dzKA/view,2,False
1076,483,23106,https://drive.google.com/file/d/1xVfr-4750spzcuCviP_dBpiEX4h2mu-U/view,3,False
1077,484,8201,https://drive.google.com/file/d/16iDYktVg1c93sYzGib0w3sjJASkZqr_y/view,1,True
1078,485,931,https://acdn-us.mitiendanube.com/stores/324/065/products/8809447255767_1-f1b811b6f4a528d63217768700482680-640-0.webp,1,True
1079,485,931,https://acdn-us.mitiendanube.com/stores/324/065/products/8809447255767_4-7839a6bc58d01287cf17768700479720-640-0.webp,2,False
1080,485,931,https://acdn-us.mitiendanube.com/stores/324/065/products/8809447255767_3-dd337b654e8fd86f4c17768700476517-640-0.webp,3,False
1081,485,931,https://acdn-us.mitiendanube.com/stores/324/065/products/8809447255767_2-6d13291aab38b1b45817768700484502-640-0.webp,4,False
1082,486,23107,https://drive.google.com/file/d/1fLtPJOtj3sTSPXDs4RyaD4I3S_YrfdMw/view,1,True
1083,486,23107,https://drive.google.com/file/d/1SHLCHRkY0jVP-Jas9Bi9QTGO1Rhc5oHO/view,2,False
1084,486,23107,https://drive.google.com/file/d/16HDVnIFjbf94A7yXBR0liz0iZYJLmvSj/view,3,False
1085,486,23107,https://acdn-us.mitiendanube.com/stores/324/065/products/8809447256184_4-8abde8737a91d0d54117768702634659-640-0.webp,4,False
1086,487,23108,https://drive.google.com/file/d/1b7C3j8DJ1XNPlNovrb4hexXzOxICSs2u/view,1,True
1087,487,23108,https://drive.google.com/file/d/1_UaP6jGJEK9lcesrBpOFJ-0cQVKRMYKW/view,2,False
1088,487,23108,https://drive.google.com/file/d/1rQYoaFHcUi-opqeJQcQfrxjgHNQotPov/view,3,False
1089,487,23108,https://acdn-us.mitiendanube.com/stores/324/065/products/8809447256085_4-c757f070d0bc33f36a17768703608572-640-0.webp,4,False
1090,488,23095,https://drive.google.com/file/d/1RlnM1DwpLJFG3us5KYBjmSRXhpqirFVQ/view,1,True
1091,488,23095,https://drive.google.com/file/d/1r4z1nc1_u_bMQ-hxR42wpt9Sx9hY2mzy/view,2,False
1092,488,23095,https://drive.google.com/file/d/1aN9LTv91rUQWh6kvqXT2fRtf0QqDNEnw/view,3,False
1093,488,23095,https://acdn-us.mitiendanube.com/stores/324/065/products/8809447256191_4-594f82e2cabc21f79b17768701492807-640-0.webp,4,False
1094,489,14733,https://acdn-us.mitiendanube.com/stores/324/065/products/8809447251363-ec87b3ce937c5dcfae17730797159561-640-0.webp,1,True
1095,489,14733,https://acdn-us.mitiendanube.com/stores/324/065/products/147barriercream1-f9d0a8a89c55e2380817733560296151-640-0.webp,2,False
1096,489,14733,https://acdn-us.mitiendanube.com/stores/324/065/products/147barriercream2-f2a4bd68f4e937466717733560296748-640-0.webp,3,False
1097,489,14733,https://acdn-us.mitiendanube.com/stores/324/065/products/147barriercream3-5e6aa2bbf17d3a1bdc17733560297878-640-0.webp,4,False
1098,490,929,https://acdn-us.mitiendanube.com/stores/324/065/products/8809447255729_1-d03ae842a8d324f36c17768704292749-640-0.webp,1,True
1099,490,929,https://acdn-us.mitiendanube.com/stores/324/065/products/8809447255729_2-528d17d5d779e88d8317768704292185-640-0.webp,2,False
1100,490,929,https://acdn-us.mitiendanube.com/stores/324/065/products/8809447255729_3-31e77e9c9240c2c94a17768704294938-640-0.webp,3,False
1101,491,14742,https://acdn-us.mitiendanube.com/stores/324/065/products/8809447255101-c5be6afc8afd1676d317730796827410-640-0.webp,1,True
1102,491,14742,https://acdn-us.mitiendanube.com/stores/324/065/products/gentlevitamincserum1-ad9c7640508f891ff217733561869378-640-0.webp,2,False
1103,492,23089,https://drive.google.com/file/d/1CsczAaWnSsIwQLAwWA_Hu9vJxSr7dnPD/view,1,True
1104,492,23089,https://drive.google.com/file/d/1KcBKo5qW3X7gUFaLTaoJdbqXmNbGvceB/view,2,False
1105,492,23089,https://drive.google.com/file/d/1-AWAaZqSpc8wDXTDb8MK6za3e-O_ztHZ/view,3,False
1106,493,930,https://acdn-us.mitiendanube.com/stores/324/065/products/8809447255743_1-40fdedea9d74251c5117768705935631-640-0.webp,1,True
1107,493,930,https://acdn-us.mitiendanube.com/stores/324/065/products/8809447255743_2-9cc082c04d48dc798a17768705932460-640-0.webp,2,False
1108,493,930,https://acdn-us.mitiendanube.com/stores/324/065/products/8809447255743_3-d5da484790e90dd23d17768705939753-640-0.webp,3,False
1109,493,930,https://acdn-us.mitiendanube.com/stores/324/065/products/8809447255743_4-3b91c20942b4e036d117768705932589-640-0.webp,4,False
1110,495,8517,https://drive.google.com/file/d/1Z4wbx0wR6WkoqeryE9p_8TwtuohgU0Sx/view,1,True
1111,496,23110,https://drive.google.com/file/d/11FsOUk0sxvZrGRE3zNi2HtEBTYlHmwIM/view,1,True
1112,496,23110,https://acdn-us.mitiendanube.com/stores/324/065/products/8809447256412_4-47001ef69894884b0817768706463384-640-0.webp,2,False
1113,496,23110,https://drive.google.com/file/d/13ulAVHTS0KJLMJORIOoL2b41xJ4Qv2vt/view,3,False
1114,496,23110,https://drive.google.com/file/d/1sqkUcjZ3tZe9-9BeLMi8rrv-wfW6X7Rt/view,4,False
1115,497,14736,https://drive.google.com/file/d/1T7Is0jLzW7dEHsoKb1g4R8uK9pEgk1X6/view,1,True
1116,497,14736,https://drive.google.com/file/d/16LtDP2EBuafNhsq84e_WTfSRYlO0kUGR/view,2,False
1117,497,14736,https://drive.google.com/file/d/1OOEAvesbmINq3EKOxVbsA-PD-LMwRJzl/view,3,False
1118,498,933,https://acdn-us.mitiendanube.com/stores/324/065/products/8809447256290_1-4ae764105e1a86000717768697759368-640-0.webp,1,True
1119,498,933,https://acdn-us.mitiendanube.com/stores/324/065/products/8809447256290_3-34894ac54b222348bd17768697760476-640-0.webp,2,False
1120,498,933,https://acdn-us.mitiendanube.com/stores/324/065/products/8809447256290_2-a97419dc77b28c5bdc17768697755784-640-0.webp,3,False
1121,499,23117,https://drive.google.com/file/d/1B4ONG7oFoJx07knoywKeWX9cMfG0hYcF/view,1,True
1122,499,23117,https://drive.google.com/file/d/1botz7fzRcHz0uXVspp07yd00mdiv5sGF/view,2,False
1123,499,23117,https://drive.google.com/file/d/1JbxeXMnJuHb4Mw7HrOxx7nbaO6_9Ilgq/view,3,False
1124,499,23117,https://drive.google.com/file/d/1PwtAx7-pwY6QIHXvx95RduiLsetREHA3/view,4,False
1125,500,14746,https://acdn-us.mitiendanube.com/stores/324/065/products/vitamin-c-booster-serum-1-8922a24709c9cc0b8917684242410125-640-0.webp,1,True
1126,500,14746,https://acdn-us.mitiendanube.com/stores/324/065/products/vitamin-c-booster-serum-2-4a2c1d0757ca13754b17684242414802-640-0.webp,2,False
1127,500,14746,https://acdn-us.mitiendanube.com/stores/324/065/products/vitamin-c-booster-serum-3-336dc6e516231d27bf17684242419827-640-0.webp,3,False
1128,501,932,https://acdn-us.mitiendanube.com/stores/324/065/products/8809447255804_1-101319acb53cd606c017768708346935-640-0.webp,1,True
1129,501,932,https://acdn-us.mitiendanube.com/stores/324/065/products/8809447255804_2-b6a07e8b0c9de0142b17768708362826-640-0.webp,2,False
1130,501,932,https://acdn-us.mitiendanube.com/stores/324/065/products/8809447255804_3-36a0da8611c6962bc017768708375430-640-0.webp,3,False
1131,502,23312,https://drive.google.com/file/d/1SELOxqlN_oOr29HgWHl5T7zN-1KXJt9S/view,1,True
1132,502,23312,https://drive.google.com/file/d/1SwsNcQLjDysAq4cfnD9jf7KVOV7iNxBB/view,2,False
1133,502,23312,https://drive.google.com/file/d/1BUQ4ctgYPsHWrTmoVlG6kT9laT3H4CjQ/view,3,False
1134,503,23313,https://drive.google.com/file/d/1GS7U75EI_VXpXBn25NQXBUwQm8-HC0A0/view,1,True
1135,503,23313,https://drive.google.com/file/d/1XInUawDLR8U9bJIBPHAYrJZ5bOVzNM7c/view,2,False
1136,503,23313,https://drive.google.com/file/d/1HkeA-vyGYYO7C6QzHqE5Dy8gIbpc7FPP/view,3,False
1137,504,23927,https://drive.google.com/file/d/1sYk3xtIkcVKW2p2SKv39Z_QjORpIXtry/view,1,True
1138,504,23927,https://drive.google.com/file/d/1R8CPE2DrMzX23jDVB6baS-Xkx0mZ4-9k/view,2,False
1139,504,23927,https://drive.google.com/file/d/1Gcka7Iva2lSz8Ish5mii5IvwdbvcDGBE/view,3,False
1140,505,23265,https://drive.google.com/file/d/1460gUqMj0xwr-6fQJtcYCQIq0ogKocEr/view,1,True
1141,505,23265,https://drive.google.com/file/d/1H64kF1OOoCXqH5GwKDi4gBX2cbllwCJn/view,2,False
1142,505,23265,https://drive.google.com/file/d/1hwyA8YxjVRmTl3UJsMmvsB_ExOcwUaaQ/view,3,False
1143,506,23918,https://drive.google.com/file/d/1l_qHNN-DcmC32tscWXsKdTL1tex6gvUf/view,1,True
1144,506,23918,https://drive.google.com/file/d/1Yc7qTE3XbjDZzezTvhfAp9Z1HaFYwby-/view,2,False
1145,506,23918,https://drive.google.com/file/d/1EdFQbQCsXfCiBvlrnROuLvsbe3N5ORpu/view,3,False
1146,507,23753,https://drive.google.com/file/d/1PhIsa73UjmfJdpDCIjNYllpKP4ZS9lxI/view,1,True
1147,507,23753,https://drive.google.com/file/d/14rVp8-8k540-cgUwvbVNzRGKQ7QQlVs_/view,2,False
1148,507,23753,https://drive.google.com/file/d/1lo6jr35hn5-zb9t7I_9UzcttNm1BD_JU/view,3,False
1149,508,23360,https://drive.google.com/file/d/1QTdTS5twojxcLd56BjD-3mOpsGrGX03m/view,1,True
1150,508,23360,https://drive.google.com/file/d/1gOkPE_GLSJG8dVhzAPg27zUJXUUbZ-P-/view,2,False
1151,508,23360,https://drive.google.com/file/d/1wsHy6F-v_5HgyjarOHjQcUbRvxM_UoPp/view,3,False
1152,509,23347,https://drive.google.com/file/d/1H3Y7lz4BCpWVaay3XbkKwMeGSElfjLej/view,1,True
1153,509,23347,https://drive.google.com/file/d/1C_6Bsts9tALD1DAqcTUmBmQtOMlXZlcG/view,2,False
1154,509,23347,https://drive.google.com/file/d/1W8GZay2P70K_VZvO16lujXWzyqBniRzF/view,3,False
1155,510,24259,https://drive.google.com/file/d/1S6TU0xL7rTfQ-8-ZApduLG4D8l9c0xmA/view,1,True
1156,510,24259,https://drive.google.com/file/d/1Dd0ML5fhkZtJXq9rpH9Za4MV_d9a4LYs/view,2,False
1157,510,24259,https://drive.google.com/file/d/1CpZTw98x-J7AdF3mGUQCRwd4AHymdfGI/view,3,False
1158,511,24376,https://drive.google.com/file/d/1QCgycIumYzWicJpfVSUk9DSqRQDPtv-U/view,1,True
1159,511,24376,https://drive.google.com/file/d/1s1CDiGkNj8uT5-dmXCFPfIQc-eXWQgKL/view,2,False
1160,511,24376,https://drive.google.com/file/d/1AvAY7YH0vZOv-Tli7qPywryMHBzFVD4N/view,3,False
1161,512,23341,https://drive.google.com/file/d/1aBF1PBL3F_YGs3ymARvYy_xfHrKuRoRY/view,1,True
1162,512,23341,https://drive.google.com/file/d/1MO6EznPJs4_SWyMHNxmDSGov-INQEueN/view,2,False
1163,512,23341,https://drive.google.com/file/d/1byXkFKU-JQn6Dsp6Wab-pJWy0phV8tq6/view,3,False
1164,513,23322,https://drive.google.com/file/d/12Wxp5PEsqO00fmM-g5eEqu6X6gYAUNMY/view,1,True
1165,513,23322,https://drive.google.com/file/d/1kFIDsCpJmcxkJKjoWac-Z-TWPmfM76me/view,2,False
1166,513,23322,https://drive.google.com/file/d/1e88cf0cJrnZtR-uTWGv-IxjSsmavJDbS/view,3,False
1167,514,23364,https://drive.google.com/file/d/1yLiziyjdFLB1mua_BFPFN-DKLpkOejFf/view,1,True
1168,514,23364,https://drive.google.com/file/d/1q5Ev1F6CUOJCHs5Oy_C1pNUisFmZk2uL/view,2,False
1169,514,23364,https://drive.google.com/file/d/1w1d2XpckBIpXx_kBNIHOCkNQbBPTq9K9/view,3,False
1170,515,23920,https://drive.google.com/file/d/1txjhB4AcXmGejGdPBXwtZgWgJZ-crWLO/view,1,True
1171,515,23920,https://drive.google.com/file/d/1MXQxokovjBOu2Ehmxos5C4p0HvzznbqY/view,2,False
1172,515,23920,https://drive.google.com/file/d/1IoaXRWJ2x5NJ2JRWZ8PWnCuqGsIv-e1j/view,3,False
