SKU,Prioridad,Producto,EAN,MARCA,DESCRIPCION,Formato,FOTO
18353,ALTA,COONY ACNE CONTROL SERUM - serum facial ultraliviano para pieles oleosas,8809192706989,COONY,"Serum liviano formulado para ayudar a controlar el acné, equilibrar la producción de sebo y mejorar la apariencia de la piel. Contribuye a calmar, purificar y mantener los poros más limpios sin resecar.

Beneficios clave
• Ayuda a controlar brotes y prevenir nuevas imperfecciones
• Regula el exceso de sebo
• Contribuye a desobstruir poros
• Calma la piel y reduce rojeces
• Textura liviana de rápida absorción

TIPO DE PIEL
Ideal para piel grasa, mixta y con tendencia acneica. Apto para piel sensible.

¿En qué paso de la rutina se usa?
Se utiliza después de la limpieza y el tónico, antes de la crema hidratante.

Aceite de limpieza
Limpiador en espuma
Tónico
Serum
Crema hidratante
Protector solar (de día)

 Ingredientes principales
• Ácido salicílico (BHA): ayuda a limpiar poros y reducir imperfecciones
• Extractos calmantes: ayudan a aliviar la irritación y el enrojecimiento
• Ingredientes reguladores de sebo: contribuyen a mantener la piel equilibrada

Modo de Uso
Aplicar de 2 a 3 gotas sobre la piel limpia y tonificada. Distribuir suavemente por el rostro, evitando el contorno de ojos. Continuar con crema hidratante. Usar de día y/o de noche según tolerancia.

Textura / acabado
Serum liviano, no graso, de rápida absorción y acabado fresco.

 Tip extra / consejo de uso
Si estás empezando a usar activos para el acné, aplicalo primero una vez al día y aumentá la frecuencia de forma progresiva. De día, acompañá siempre con protector solar.

 Vegano
 No testeado en animales
 Dermatológicamente testeado

INCI
Ingredientes: Agua, Extracto de hoja de Melaleuca Alternifolia (Árbol de Té), Betaína, Ácido Tranexámico, Niacinamida, Extracto de Centella Asiática, Dimetil Sulfona, Glicereth-26, 1,2-Hexanodiol, PCA de Zinc, Butilenglicol, Goma Xantana, Extracto de flor de Hibiscus Sabdariffa, Extracto de flor de Bellis Perennis (Margarita), Extracto de flor de Jasminum Officinale (Jazmín), Extracto de flor de Spiraea Ulmaria, Extracto de corteza de Pinus Pinaster, Hialuronato de Sodio, Alantoína, Etilhexilglicerina, Copolímero de Acriloildimetiltaurato de Amonio/VP, EDTA Disódico, Ácido Salicílico, Madecassoside, Asiaticoside, Ácido Asiático, Ácido Madecásico.",,https://acdn-us.mitiendanube.com/stores/324/065/products/acne-control-serum-7314b0f3d38ce3cb2017429218551777-640-0.webp
96564,ALTA,COONY Gel Hidratante y Calmante Pure Aloe 96% Aloe Vera,8809192705470,COONY,"Gel de Coony formulado con aloe vera. aloe vera: hidrata y calma. Marca coreana de cuidado facial y corporal, con mascarillas en hoja/hidrogel de un solo uso y dispositivos de belleza (rodillos, masajeadores, esferas frías).",,No encontrado en carpetas de COONY
96566,ALTA,COONY Sérum Capilar Hair Miracle Restaura y Fortalece las Puntas,8809192705494,COONY,"Sérum/esencia de Coony. Marca coreana de cuidado facial y corporal, con mascarillas en hoja/hidrogel de un solo uso y dispositivos de belleza (rodillos, masajeadores, esferas frías).",,No encontrado en carpetas de COONY
95608,ALTA,COONY Tratamiento Capilar Intensivo para Cabello Seco y Dañado,8809192705159,COONY,"Tratamiento capilar de Coony. Marca coreana de cuidado facial y corporal, con mascarillas en hoja/hidrogel de un solo uso y dispositivos de belleza (rodillos, masajeadores, esferas frías).",,No encontrado en carpetas de COONY
20586,ALTA,COONY Loción Corporal Cicamidas 5 Hidratación Profunda y Rápida Absorción,8809192706231,COONY,"Crema facial de Coony. Marca coreana de cuidado facial y corporal, con mascarillas en hoja/hidrogel de un solo uso y dispositivos de belleza (rodillos, masajeadores, esferas frías).",,No encontrado en carpetas de COONY
96565,ALTA,COONY Pads Tonificantes Centella Asiática 89% de Extracto de Alta Pureza,8809192705487,COONY,"Almohadillas/discos tonificantes o exfoliantes de Coony formulado con centella asiática (Cica). centella asiática (Cica): repara la barrera cutánea y calma irritaciones. Marca coreana de cuidado facial y corporal, con mascarillas en hoja/hidrogel de un solo uso y dispositivos de belleza (rodillos, masajeadores, esferas frías).",,No encontrado en carpetas de COONY
99700,ALTA,COONY Bálsamo Labial Cicaluronic Hidratación Efectiva Todo el Día,8809192705807,COONY,"Crema facial de Coony. Marca coreana de cuidado facial y corporal, con mascarillas en hoja/hidrogel de un solo uso y dispositivos de belleza (rodillos, masajeadores, esferas frías).",,No encontrado en carpetas de COONY
99701,ALTA,COONY Bálsamo Limpiador Cicamomile para Limpieza Profunda,8809192705791,COONY,"Crema facial de Coony. Marca coreana de cuidado facial y corporal, con mascarillas en hoja/hidrogel de un solo uso y dispositivos de belleza (rodillos, masajeadores, esferas frías).",,No encontrado en carpetas de COONY
95004,ALTA,COONY Mascarilla Nocturna Natural Sleeping Hidratación Mientras Dormís,8809192705050,COONY,"Mascarilla facial de Coony. Marca coreana de cuidado facial y corporal, con mascarillas en hoja/hidrogel de un solo uso y dispositivos de belleza (rodillos, masajeadores, esferas frías).",,No encontrado en carpetas de COONY
95002,ALTA,COONY Mascarilla de Arcilla Volcánica Natural de Jeju Absorbe el Exceso de Grasa,8809192705036,COONY,"Mascarilla facial de Coony formulado con arcilla volcánica. arcilla volcánica: absorbe el exceso de grasa. Marca coreana de cuidado facial y corporal, con mascarillas en hoja/hidrogel de un solo uso y dispositivos de belleza (rodillos, masajeadores, esferas frías).",,No encontrado en carpetas de COONY
97611,ALTA,COONY Contorno de Ojos Madecassic con Centella Asiática,8809192705586,COONY,"Crema facial de Coony formulado con centella asiática (Cica). centella asiática (Cica): repara la barrera cutánea y calma irritaciones. Marca coreana de cuidado facial y corporal, con mascarillas en hoja/hidrogel de un solo uso y dispositivos de belleza (rodillos, masajeadores, esferas frías).",,No encontrado en carpetas de COONY
95001,ALTA,COONY Limpiador Facial en Espuma Pure Daily Foaming,8809192705029,COONY,"Crema facial de Coony. Marca coreana de cuidado facial y corporal, con mascarillas en hoja/hidrogel de un solo uso y dispositivos de belleza (rodillos, masajeadores, esferas frías).",,No encontrado en carpetas de COONY
20592,ALTA,COONY Crema Facial Renovadora Multi-Active Combate Signos del Envejecimiento,8809192706279,COONY,"Crema facial de Coony. Marca coreana de cuidado facial y corporal, con mascarillas en hoja/hidrogel de un solo uso y dispositivos de belleza (rodillos, masajeadores, esferas frías).",,No encontrado en carpetas de COONY
20588,ALTA,COONY Sérum Facial Nocturno Retinol Overnight Repair Manchas y Antiedad,8809192706286,COONY,"Sérum/esencia de Coony. Marca coreana de cuidado facial y corporal, con mascarillas en hoja/hidrogel de un solo uso y dispositivos de belleza (rodillos, masajeadores, esferas frías).",,No encontrado en carpetas de COONY
85000,ALTA,Mascarilla Facial Coony Charcoal Essense Mascarilla,8809373570156,COONY,"Mascarilla facial de Coony. Marca coreana de cuidado facial y corporal, con mascarillas en hoja/hidrogel de un solo uso y dispositivos de belleza (rodillos, masajeadores, esferas frías).",,No encontrado en carpetas de COONY
95003,ALTA,COONY Mascarilla de Arcilla Verde Natural con Madecassoside,8809192705043,COONY,"Mascarilla facial de Coony. Marca coreana de cuidado facial y corporal, con mascarillas en hoja/hidrogel de un solo uso y dispositivos de belleza (rodillos, masajeadores, esferas frías).",,No encontrado en carpetas de COONY
17734,ALTA,COONY Nanopelícula de Colágeno Nano-Collagen Melting Film Ácido Hialurónico 1 unidad,8809192706972,COONY,"Mascarilla facial de Coony formulado con colágeno. colágeno: aporta firmeza y elasticidad. Marca coreana de cuidado facial y corporal, con mascarillas en hoja/hidrogel de un solo uso y dispositivos de belleza (rodillos, masajeadores, esferas frías).",,No encontrado en carpetas de COONY
17747,ALTA,COONY Tratamiento Localizado S.O.S Acne Spot para Brotes y Pústulas,8809192707009,COONY,"Tratamiento localizado (spot treatment) de Coony. Marca coreana de cuidado facial y corporal, con mascarillas en hoja/hidrogel de un solo uso y dispositivos de belleza (rodillos, masajeadores, esferas frías).",,No encontrado en carpetas de COONY
17741,ALTA,COONY Bruma Facial Bifásica White Truffles Essence Hidratante y Revitalizante,8809192706996,COONY,"Sérum/esencia de Coony formulado con trufa blanca. trufa blanca: nutre intensamente. Marca coreana de cuidado facial y corporal, con mascarillas en hoja/hidrogel de un solo uso y dispositivos de belleza (rodillos, masajeadores, esferas frías).",,https://drive.google.com/file/d/1TyaYlJvrATMGtyxtxIQCTBMQxwXklPnZ/view?usp=drivesdk
19235,ALTA,COONY Rodillo Facial Eléctrico de Cuarzo Rosa,8809192708020,COONY,"Dispositivo de belleza de Coony. Marca coreana de cuidado facial y corporal, con mascarillas en hoja/hidrogel de un solo uso y dispositivos de belleza (rodillos, masajeadores, esferas frías).",,No encontrado en carpetas de COONY
94177,ALTA,COONY Rodillo Facial Energy Roller de Cuarzo Rosa,8809192707979,COONY,"Dispositivo de belleza de Coony. Marca coreana de cuidado facial y corporal, con mascarillas en hoja/hidrogel de un solo uso y dispositivos de belleza (rodillos, masajeadores, esferas frías).",,No encontrado en carpetas de COONY
93503,ALTA,COONY Set de Cuarzo Rosa con Rodillo y Gua Sha,8809192707962,COONY,"Set/kit de Coony que combina varios productos de la marca para una rutina completa. Marca coreana de cuidado facial y corporal, con mascarillas en hoja/hidrogel de un solo uso y dispositivos de belleza (rodillos, masajeadores, esferas frías).",,No encontrado en carpetas de COONY
95263,ALTA,COONY Pincel Espátula de Silicona para Aplicar Mascarillas,8809192708037,COONY,"Accesorio de aplicación de maquillaje de Coony. Marca coreana de cuidado facial y corporal, con mascarillas en hoja/hidrogel de un solo uso y dispositivos de belleza (rodillos, masajeadores, esferas frías).",,No encontrado en carpetas de COONY
11878,ALTA,COONY Masajeador de Cuero Cabelludo Scalp Therapy Negro,8809192708082,COONY,"Dispositivo de belleza de Coony. Marca coreana de cuidado facial y corporal, con mascarillas en hoja/hidrogel de un solo uso y dispositivos de belleza (rodillos, masajeadores, esferas frías).",,No encontrado en carpetas de COONY
18361,ALTA,COONY Máscara de Fototerapia LED Three Colors,8809192705067,COONY,"Mascarilla facial de Coony. Marca coreana de cuidado facial y corporal, con mascarillas en hoja/hidrogel de un solo uso y dispositivos de belleza (rodillos, masajeadores, esferas frías).",,No encontrado en carpetas de COONY
94675,ALTA,COONY Cryospoons Cucharas Frías de Crioterapia Facial,8809192708105,COONY,"Dispositivo de belleza de Coony. Marca coreana de cuidado facial y corporal, con mascarillas en hoja/hidrogel de un solo uso y dispositivos de belleza (rodillos, masajeadores, esferas frías).",,No encontrado en carpetas de COONY
94176,ALTA,COONY Set de Obsidiana Negra con Rodillo y Gua Sha,8809192707986,COONY,"Set/kit de Coony que combina varios productos de la marca para una rutina completa. Marca coreana de cuidado facial y corporal, con mascarillas en hoja/hidrogel de un solo uso y dispositivos de belleza (rodillos, masajeadores, esferas frías).",,No encontrado en carpetas de COONY
94674,ALTA,COONY Snowball Esfera de Crioterapia Facial,8809192708099,COONY,"Dispositivo de belleza de Coony. Marca coreana de cuidado facial y corporal, con mascarillas en hoja/hidrogel de un solo uso y dispositivos de belleza (rodillos, masajeadores, esferas frías).",,No encontrado en carpetas de COONY
19685,ALTA,BEK Set para Piel Oleosa,,COONY,"Set/kit de Coony que combina varios productos de la marca para una rutina completa. Marca coreana de cuidado facial y corporal, con mascarillas en hoja/hidrogel de un solo uso y dispositivos de belleza (rodillos, masajeadores, esferas frías).",,No encontrado en carpetas de COONY
19680,ALTA,BEK Set de Cuidado Facial Nocturno,,COONY,"Set/kit de Coony que combina varios productos de la marca para una rutina completa. Marca coreana de cuidado facial y corporal, con mascarillas en hoja/hidrogel de un solo uso y dispositivos de belleza (rodillos, masajeadores, esferas frías).",,No encontrado en carpetas de COONY
19649,ALTA,COONY Set Antiedad Iluminador e Hidratante,,COONY,"Set/kit de Coony que combina varios productos de la marca para una rutina completa. Marca coreana de cuidado facial y corporal, con mascarillas en hoja/hidrogel de un solo uso y dispositivos de belleza (rodillos, masajeadores, esferas frías).",,No encontrado en carpetas de COONY
19570,ALTA,COONY Set Antiacné,,COONY,"Set/kit de Coony que combina varios productos de la marca para una rutina completa. Marca coreana de cuidado facial y corporal, con mascarillas en hoja/hidrogel de un solo uso y dispositivos de belleza (rodillos, masajeadores, esferas frías).",,No encontrado en carpetas de COONY
924,ALTA,COONY Set de Doble Limpieza,,COONY,"Set/kit de Coony que combina varios productos de la marca para una rutina completa. Marca coreana de cuidado facial y corporal, con mascarillas en hoja/hidrogel de un solo uso y dispositivos de belleza (rodillos, masajeadores, esferas frías).",,No encontrado en carpetas de COONY
19480,ALTA,COONY Set para Puntas Fuertes,,COONY,"Set/kit de Coony que combina varios productos de la marca para una rutina completa. Marca coreana de cuidado facial y corporal, con mascarillas en hoja/hidrogel de un solo uso y dispositivos de belleza (rodillos, masajeadores, esferas frías).",,No encontrado en carpetas de COONY
19479,ALTA,COONY Set Snowball y Cuidado del Contorno de Ojos,,COONY,"Set/kit de Coony que combina varios productos de la marca para una rutina completa. Marca coreana de cuidado facial y corporal, con mascarillas en hoja/hidrogel de un solo uso y dispositivos de belleza (rodillos, masajeadores, esferas frías).",,No encontrado en carpetas de COONY
19482,ALTA,COONY Mascarilla Facial de Vitamina 1 unidad,,COONY,"Set/kit de Coony que combina varios productos de la marca para una rutina completa. Marca coreana de cuidado facial y corporal, con mascarillas en hoja/hidrogel de un solo uso y dispositivos de belleza (rodillos, masajeadores, esferas frías).",,No encontrado en carpetas de COONY
85004,ALTA,Mascarilla Facial Coony Vitamin Essence Mascarilla,8809373570194,COONY,"Mascarilla facial de Coony. Marca coreana de cuidado facial y corporal, con mascarillas en hoja/hidrogel de un solo uso y dispositivos de belleza (rodillos, masajeadores, esferas frías).",,No encontrado en carpetas de COONY
95609,ALTA,COONY Nutritivo para Uñas y Cutículas,8809192705081,COONY,"Almohadillas/discos tonificantes o exfoliantes de Coony. Marca coreana de cuidado facial y corporal, con mascarillas en hoja/hidrogel de un solo uso y dispositivos de belleza (rodillos, masajeadores, esferas frías).",,No encontrado en carpetas de COONY
88410,ALTA,,8809192703179,COONY,"Parche/patch de tratamiento de Coony. Marca coreana de cuidado facial y corporal, con mascarillas en hoja/hidrogel de un solo uso y dispositivos de belleza (rodillos, masajeadores, esferas frías).",,No encontrado en carpetas de COONY
18328,BAJA,BEK Bruma Facial Seborreguladora Acnebiome Balancing Piel Oleosa y Mixta,7799192708360,BEK,,18328,
18331,BAJA,BEK Shampoo Sólido Hidratante Antioxidante AOX Shampoo Bar,7799192708827,BEK,,18331,
18346,BAJA,BEK Crema Facial Despigmentante Brightera Calming Luminous Piel Madura,,BEK,,18346,
18352,BAJA,BEK Tónico Exfoliante Despigmentante Brightera Corrective Peeling,,BEK,,18352,
18360,BAJA,BEK Sérum Facial y Contorno de Ojos Despigmentante Brightera Rejuvenation,,BEK,,18360,
18380,BAJA,BEK Gel Limpiador Ectoin Hydrating 2 en 1 Retira Protector Solar 150 ml,7799192708414,BEK,,18380,https://drive.google.com/file/d/1UCsaEgXm6fpPSOgss4kWcOSihzqOyIiW/view
18383,BAJA,BEK Acondicionador Sólido Hidratante y Nutritivo Glow Conditioner Bar,7799192708810,BEK,,18383,
18403,BAJA,BEK Crema Corporal Jojoba Body Milk Reafirmante y Antiestrías,7799192708322,BEK,,18403,
18409,BAJA,BEK Crema Facial Reafirmante Multipeptide Pro Collagen Antiarrugas,7799192708315,BEK,,18409,
18410,BAJA,BEK Sérum Facial Reafirmante Botxlike Efecto Lifting Líneas de Expresión,7799192708308,BEK,,18410,
18417,BAJA,BEK Sérum Facial y Contorno de Ojos Triple Bio-Collagen Reafirmante,7799192708407,BEK,,18417,
85007,ALTA,COONY Parches Hidratantes Intensivos para Manos Intensive Hand Patch,8809192700017,COONY,"Mascarilla facial de Coony. Marca coreana de cuidado facial y corporal, con mascarillas en hoja/hidrogel de un solo uso y dispositivos de belleza (rodillos, masajeadores, esferas frías).",,No encontrado en carpetas de COONY
85008,ALTA,COONY Parches Hidratantes Intensivos para Pies Intensive Foot Patch,8809192700024,COONY,"Mascarilla facial de Coony. Marca coreana de cuidado facial y corporal, con mascarillas en hoja/hidrogel de un solo uso y dispositivos de belleza (rodillos, masajeadores, esferas frías).",,No encontrado en carpetas de COONY
86317,ALTA,COONY Mascarilla Exfoliante para Pies Foot Peeling,8809192702684,COONY,"Mascarilla facial de Coony formulado con exfoliantes químicos (AHA/BHA). exfoliantes químicos (AHA/BHA): renueva la textura de la piel. Marca coreana de cuidado facial y corporal, con mascarillas en hoja/hidrogel de un solo uso y dispositivos de belleza (rodillos, masajeadores, esferas frías).",,No encontrado en carpetas de COONY
